datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-04-11 01:00:00,4759.885,4760.125,4741.01,4749.685,15753.0,4760.575584891265,4760.928217538215,4753.279462894026,4749.5187,4794.98,4730.74,4762.86,4800.8,4417.43,4609.115,4858.215,4600.85,False,True,True,False,False,False,False,False,False,INSIDE,1
2026-04-13 03:00:00,4670.425,4685.41,4644.595,4659.035,37660.0,4740.267467913012,4750.202615692087,4749.583601604064,4748.0153,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4685.41,4644.595,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 04:00:00,4659.05,4672.06,4644.465,4671.49,27461.0,4726.51197433041,4741.9170771981835,4746.521107423513,4747.340200000001,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4685.41,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 05:00:00,4671.47,4698.96,4664.625,4695.635,37913.0,4720.336579464329,4737.045279598375,4744.525573799062,4746.6377999999995,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4698.96,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 06:00:00,4695.63,4728.225,4693.79,4721.255,64972.0,4720.520263571463,4735.383144903809,4743.6130022775305,4746.6837,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4728.225,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 07:00:00,4721.245,4727.885,4711.44,4720.575,36063.0,4720.531210857171,4733.82439280867,4742.709551207824,4746.7401,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4728.225,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 08:00:00,4720.57,4724.065,4712.19,4718.17,20543.0,4720.0589686857365,4732.176561986706,4741.747215866341,4746.7867,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4728.225,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 09:00:00,4718.16,4725.05,4708.64,4723.16,16205.0,4720.679174948589,4731.227450198632,4741.0183054402105,4747.1062,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4728.225,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 10:00:00,4723.17,4730.91,4716.39,4729.48,27883.0,4722.439339958872,4731.04350807246,4740.565822873928,4747.1467,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4730.91,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 11:00:00,4729.475,4732.79,4720.86,4725.655,30902.0,4723.082471967097,4730.476296696412,4739.981084722009,4747.2801,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4732.79,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 12:00:00,4725.67,4740.03,4724.73,4733.92,32873.0,4725.249977573678,4730.838791781,4739.743395125068,4747.725699999999,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4740.03,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 13:00:00,4733.95,4738.765,4720.43,4723.63,29157.0,4724.925982058943,4730.079971593526,4739.1114972770265,4747.7798999999995,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4740.03,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 14:00:00,4723.635,4728.775,4710.605,4714.905,28781.0,4722.921785647155,4728.482606162629,4738.162222874006,4747.812599999999,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4740.03,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 15:00:00,4714.91,4724.195,4708.365,4722.16,21318.0,4722.769428517724,4727.817068671826,4737.534684722084,4747.9992,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4740.03,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 16:00:00,4722.135,4729.23,4703.375,4707.135,34471.0,4719.642542814179,4725.640008811634,4736.342540223179,4747.6542,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4740.03,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 17:00:00,4707.14,4725.345,4703.905,4723.48,47148.0,4720.410034251343,4725.412639463041,4735.838126881094,4747.6004,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4740.03,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 18:00:00,4723.43,4744.64,4721.125,4730.795,83440.0,4722.487027401075,4725.9792037300895,4735.6403571994815,4747.6304,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4744.64,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 19:00:00,4730.52,4731.37,4708.875,4719.375,92814.0,4721.86462192086,4725.28402439008,4735.002500054404,4747.1955,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4744.64,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 20:00:00,4719.36,4720.15,4700.565,4714.45,65366.0,4720.381697536689,4724.143600770071,4734.196519660113,4746.3486,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4744.64,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 21:00:00,4714.465,4746.27,4709.545,4733.215,88180.0,4722.948358029351,4725.098484899538,4734.158028693049,4746.0915,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4746.27,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 22:00:00,4733.225,4750.205,4725.605,4730.11,43050.0,4724.380686423481,4725.626012804849,4733.999282469793,4745.403499999999,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4750.205,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-13 23:00:00,4730.12,4740.735,4723.54,4738.45,40415.0,4727.194549138785,4726.975906193813,4734.173820412154,4744.7973999999995,4770.71,4741.01,4755.860000000001,4858.215,4600.85,4729.5325,4750.205,4644.465,True,False,False,False,False,True,False,False,False,GD,2
2026-04-14 00:00:00,4738.435,4747.58,4730.85,4741.28,36271.0,4730.011639311028,4728.481600278675,4734.452494121481,4743.7609999999995,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4750.205,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 01:00:00,4741.345,4744.3,4738.4,4740.34,7174.0,4732.077311448823,4729.72985288092,4734.683376704953,4742.786,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4750.205,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 03:00:00,4746.92,4759.8,4745.84,4758.14,11484.0,4737.289849159059,4732.720394682929,4735.603244285151,4741.9906,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4759.8,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 04:00:00,4758.12,4765.805,4754.54,4757.9,14957.0,4741.411879327246,4735.370879453147,4736.4776268622045,4741.7063,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4765.805,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 05:00:00,4758.02,4776.075,4751.77,4769.98,28785.0,4747.125503461797,4739.013944773868,4737.7914454166275,4741.7285999999995,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4776.075,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 06:00:00,4769.94,4777.385,4761.79,4765.065,42411.0,4750.713402769437,4741.756161113461,4738.86099657676,4741.7218,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4777.385,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 07:00:00,4765.07,4777.305,4762.15,4775.225,24357.0,4755.615722215551,4745.279196785728,4740.287035926692,4741.94,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4777.385,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 08:00:00,4775.22,4775.675,4765.65,4768.25,15335.0,4758.142577772441,4747.697176071441,4741.383622753096,4742.0276,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4777.385,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 09:00:00,4768.215,4777.085,4767.095,4774.24,9268.0,4761.362062217953,4750.491157537605,4742.672108135327,4742.248199999999,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4777.385,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 10:00:00,4774.24,4774.32,4757.855,4759.985,24329.0,4761.086649774363,4751.4905093757525,4743.3510450711965,4742.1558,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4777.385,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 11:00:00,4760.015,4782.965,4760.015,4782.09,34911.0,4765.28731981949,4754.711508388831,4744.870219774287,4742.7378,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4782.965,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 12:00:00,4782.095,4796.63,4767.855,4777.16,45937.0,4767.661855855592,4757.074507505797,4746.136485665491,4742.9490000000005,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4796.63,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 13:00:00,4777.155,4790.0,4774.14,4786.97,32870.0,4771.523484684474,4760.221401452555,4747.737799953119,4743.518,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4796.63,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 14:00:00,4787.08,4789.405,4771.735,4778.235,26063.0,4772.86578774758,4762.117569720707,4748.933768582408,4743.7638,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4796.63,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 15:00:00,4778.245,4788.31,4751.22,4768.58,25479.0,4772.008630198065,4762.79782553958,4749.7042090301575,4744.214,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4796.63,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 16:00:00,4768.52,4783.165,4767.03,4774.94,23162.0,4772.594904158452,4764.075949166992,4750.69384789172,4744.72,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4796.63,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 17:00:00,4774.905,4777.715,4762.36,4771.48,47507.0,4772.371923326762,4764.855322938887,4751.508991111653,4745.330099999999,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4796.63,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 18:00:00,4771.475,4803.79,4771.185,4794.805,53204.0,4776.8585386614095,4768.007920524267,4753.206873813157,4746.1948,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4803.79,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 19:00:00,4794.825,4818.33,4793.065,4803.81,66768.0,4782.2488309291275,4771.776560469081,4755.19131013421,4747.1257000000005,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4818.33,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 20:00:00,4803.8,4816.265,4791.115,4808.41,51568.0,4787.481064743302,4775.632711998652,4757.278317579927,4747.927,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4818.33,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 21:00:00,4808.44,4820.34,4805.255,4810.075,46091.0,4791.999851794642,4779.258215998793,4759.348775714047,4748.6901,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4820.34,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 22:00:00,4810.12,4841.705,4809.54,4835.235,43016.0,4800.646881435714,4785.150509051552,4762.324706078202,4749.892,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4841.705,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-14 23:00:00,4835.215,4843.64,4830.895,4835.73,32835.0,4807.663505148571,4790.474665993494,4765.203345055528,4751.110299999999,4750.205,4644.465,4697.335,4858.215,4600.85,4729.5325,4843.64,4644.465,True,False,False,False,False,True,False,False,False,GD,3
2026-04-15 00:00:00,4835.75,4846.345,4835.75,4844.99,36438.0,4815.128804118856,4796.2131222047055,4768.3322334847235,4752.7633,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4846.345,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 01:00:00,4845.0,4846.37,4839.7,4841.76,9059.0,4820.4550432950855,4801.007530393684,4771.211753740225,4754.3216999999995,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4846.37,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 03:00:00,4849.155,4850.88,4833.195,4835.26,13295.0,4823.416034636069,4804.613053510137,4773.723449671981,4755.8206,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4850.88,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 04:00:00,4835.14,4844.315,4833.68,4837.285,13579.0,4826.189827708855,4808.052205772228,4776.216059488766,4757.2576,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4850.88,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 05:00:00,4837.315,4840.18,4827.285,4835.56,20926.0,4828.063862167084,4810.947763059362,4778.543272842148,4758.7709,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4850.88,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 06:00:00,4835.52,4871.38,4828.335,4847.19,47443.0,4831.889089733668,4814.762735368903,4781.235301358143,4760.721,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 07:00:00,4847.175,4853.445,4820.715,4824.005,38547.0,4830.312271786935,4815.735605330071,4782.912544442137,4764.0204,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 08:00:00,4824.02,4829.725,4816.915,4823.925,22311.0,4829.034817429548,4816.597646874274,4784.520876032641,4767.0691,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 09:00:00,4823.955,4827.92,4820.3,4825.075,10022.0,4828.242853943639,4817.4899998348765,4786.111233835283,4769.6579,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 10:00:00,4825.125,4830.53,4812.735,4819.97,27547.0,4826.588283154912,4817.751052483836,4787.439028586841,4771.6322,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 11:00:00,4819.975,4825.04,4811.31,4811.625,27935.0,4823.595626523929,4817.106204853959,4788.387498054024,4773.4532,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 12:00:00,4811.565,4816.935,4804.05,4811.27,32729.0,4821.130501219143,4816.491867500911,4789.284851071513,4775.3152,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 13:00:00,4811.15,4821.875,4804.595,4818.63,24673.0,4820.630400975315,4816.716934079763,4790.435641225571,4777.2246000000005,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 14:00:00,4818.56,4819.565,4786.08,4798.255,39922.0,4816.155320780252,4814.773572597683,4790.742282746137,4778.6001,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 15:00:00,4798.25,4805.275,4790.095,4800.16,39607.0,4812.956256624201,4813.235301797927,4791.111604991386,4780.090200000001,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 16:00:00,4800.175,4815.305,4795.57,4812.635,28994.0,4812.892005299362,4813.1721121349865,4791.955659697607,4781.6645,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 17:00:00,4812.65,4816.37,4807.025,4811.76,30612.0,4812.66560423949,4813.023468752356,4792.73230049378,4783.4271,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 18:00:00,4811.69,4830.31,4808.57,4828.915,51281.0,4815.915483391592,4814.696261515266,4794.151229886181,4785.7073,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 19:00:00,4828.93,4830.615,4813.505,4815.525,46212.0,4815.837386713274,4814.783497145238,4794.989416949468,4787.5746,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 20:00:00,4815.535,4816.155,4787.145,4801.745,62107.0,4813.018909370619,4813.411023761529,4795.25434177498,4789.4668,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 21:00:00,4801.74,4812.84,4800.17,4803.985,46708.0,4811.212127496496,4812.418810734,4795.5967205289035,4791.076899999999,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 22:00:00,4803.975,4808.96,4790.82,4792.64,38637.0,4807.497701997197,4810.336830656736,4795.480770704241,4792.3138,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-15 23:00:00,4792.63,4802.675,4790.24,4799.745,34897.0,4805.947161597758,4809.221901113921,4795.6479953825055,4793.9212,4843.64,4730.85,4787.245000000001,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,False,True,False,FBR,1
2026-04-16 00:00:00,4799.715,4803.575,4794.685,4796.045,33552.0,4803.966729278207,4807.834858891403,4795.663564191034,4795.5531,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 01:00:00,4796.095,4796.795,4787.895,4790.94,10004.0,4801.361383422565,4806.056452692308,4795.478326379622,4796.7076,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 03:00:00,4798.465,4812.1,4790.87,4807.665,15154.0,4802.622106738053,4806.225773461539,4795.956235149049,4798.2587,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 04:00:00,4807.675,4826.795,4807.615,4823.455,12378.0,4806.788685390443,4808.039376255061,4797.03461808438,4799.9588,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 05:00:00,4823.385,4837.81,4820.345,4833.145,21862.0,4812.059948312354,4810.682073491371,4798.450711492836,4801.7961,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 06:00:00,4833.205,4836.465,4811.33,4818.1,32031.0,4813.267958649883,4811.4629078607,4799.22127182645,4803.3513,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 07:00:00,4818.165,4825.1,4812.465,4819.805,22218.0,4814.575366919907,4812.341022822732,4800.028476852864,4804.584599999999,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 08:00:00,4819.785,4827.205,4819.115,4824.27,15906.0,4816.514293535925,4813.596704630866,4800.979124819419,4805.912,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 09:00:00,4824.255,4833.79,4822.885,4833.185,10471.0,4819.84843482874,4815.6586304591965,4802.242100316696,4807.176100000001,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 10:00:00,4833.21,4838.56,4821.215,4821.325,28082.0,4820.143747862992,4816.25509041086,4802.990449323885,4808.3013,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 11:00:00,4821.31,4830.69,4814.46,4826.125,36618.0,4821.339998290394,4817.294028262349,4803.897686605302,4809.3193,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 12:00:00,4826.14,4831.025,4817.12,4821.2,29951.0,4821.311998632315,4817.705183182102,4804.576208699212,4810.3783,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 13:00:00,4821.29,4822.07,4806.59,4813.85,27350.0,4819.819598905853,4817.299374426091,4804.939886789439,4811.1705,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 14:00:00,4813.815,4818.11,4807.04,4812.82,23657.0,4818.419679124683,4816.8278613286075,4805.248910836912,4812.227199999999,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 15:00:00,4812.825,4817.62,4805.165,4817.49,22362.0,4818.2337432997465,4816.897560136123,4805.728953549189,4812.9352,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 16:00:00,4817.475,4822.56,4815.535,4822.175,18257.0,4819.021994639797,4817.453080121794,4806.37389654726,4813.8355,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 17:00:00,4822.28,4823.14,4811.59,4816.265,29550.0,4818.4705957118385,4817.328019056343,4806.761782957172,4814.4214,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 18:00:00,4816.285,4824.04,4784.73,4795.065,69188.0,4813.789476569471,4814.984543366201,4806.303085586303,4814.758000000001,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 19:00:00,4795.08,4805.62,4772.575,4788.86,99613.0,4808.803581255577,4812.234591432917,4805.6190430142915,4815.1636,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 20:00:00,4788.815,4813.045,4788.43,4807.09,71971.0,4808.460865004462,4811.693055492609,4805.676727601966,4815.8066,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 21:00:00,4807.16,4810.225,4785.245,4792.095,46734.0,4805.18769200357,4809.630102282861,4805.144110833262,4816.2189,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 22:00:00,4792.105,4795.455,4781.45,4789.395,42669.0,4802.029153602856,4807.5000915162445,4804.526498643723,4816.110699999999,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-16 23:00:00,4789.405,4794.45,4785.865,4789.745,36797.0,4799.572322882285,4805.631134514535,4803.946832030244,4815.8294,4871.38,4786.08,4828.73,4858.215,4600.85,4729.5325,4871.38,4644.465,False,True,False,False,False,False,True,False,False,RD,2
2026-04-17 00:00:00,4789.795,4798.67,4789.63,4793.52,21568.0,4798.361858305829,4804.3562782498475,4803.537936656509,4815.531599999999,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 01:00:00,4793.565,4793.985,4786.45,4790.66,6467.0,4796.821486644663,4802.9145647498635,4803.032919532725,4815.1433,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 03:00:00,4793.945,4797.995,4790.925,4795.4,12171.0,4796.537189315731,4802.123557934088,4802.733589354971,4814.3466,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 04:00:00,4795.185,4797.935,4791.77,4791.77,10559.0,4795.583751452585,4801.0337097305,4802.303644674384,4813.4673999999995,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 05:00:00,4791.725,4801.3,4785.965,4794.845,19049.0,4795.436001162068,4800.382266600974,4802.0111488048,4812.4645,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 06:00:00,4794.88,4795.675,4767.845,4789.635,47709.0,4794.275800929655,4799.2509753798195,4801.525809635985,4811.4220000000005,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 07:00:00,4789.575,4794.84,4784.64,4784.695,19793.0,4792.359640743724,4797.718767445102,4800.865777885554,4810.4107,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 08:00:00,4784.685,4798.405,4784.68,4793.255,16145.0,4792.53871259498,4797.248897187722,4800.567316007689,4809.5301,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 09:00:00,4793.195,4804.48,4792.71,4802.995,11511.0,4794.629970075985,4797.8537501153305,4800.662519301505,4808.8788,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 10:00:00,4802.99,4806.2,4793.78,4794.305,21624.0,4794.564976060788,4797.480197471612,4800.413204819093,4807.8211,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 11:00:00,4794.345,4795.375,4779.455,4785.075,28983.0,4792.66698084863,4796.174387211442,4799.811706590893,4807.0425,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
2026-04-17 12:00:00,4785.195,4794.925,4778.81,4784.57,20903.0,4791.047584678904,4794.952872768133,4799.213992606936,4806.2554,4838.56,4772.575,4805.5675,4858.215,4600.85,4729.5325,4871.38,4644.465,True,False,False,True,False,False,False,False,False,GSD,1
